Timestamp,Polarity,Subjectivity,Tweet
Thu Jan 25 15:25:48 +0000 2018,0.00,0.00,"""RT @GDAX: We've partnered with @Trading_Tech to bring crypto spot trading to thousands of institutional investors. \nhttps:\/\/t.co\/cGNqmumWAK"""
Thu Jan 25 15:25:48 +0000 2018,0.23,0.23,"""RT @FoxBusiness: .@50cent back on top, thanks to bitcoin https:\/\/t.co\/5MrZ6kZx7N https:\/\/t.co\/P0Puy8JwTm"""
Thu Jan 25 15:25:48 +0000 2018,0.05,0.59,"""\u201cIf you\u2019re down just hold, your coin will come back up\u201d Not true for all coins. Do your own research, invest only i\u2026 https:\/\/t.co\/siXTZfe1ut"""
Thu Jan 25 15:25:48 +0000 2018,0.50,0.76,"""This is huge news! Trading_Tech\nis now partnering with @coinbase\n@GDAX Futures &amp; Crypto traders will now be able to\u2026 https:\/\/t.co\/YvuDmNQi8i"""
Thu Jan 25 15:25:48 +0000 2018,0.20,0.30,"""RT @daneelproject: Hello Daneelins,. Just want to give a heads up about the KYC process. The announcement will be made very soon. KYC is a\u2026"""
Thu Jan 25 15:25:49 +0000 2018,0.38,1.00,"""RT @caviar0x: Caviar unique feature is to shift funds from #RealEstate to #cryptocurrency and vice versa depending on the market conditions\u2026"""
Thu Jan 25 15:25:49 +0000 2018,0.00,0.00,"""90 Buy and Sell bitcoins online #BuyBitcoin #Cryptocurrency #Bitcoin  #BTS https:\/\/t.co\/POxCmiKOaT"""
Thu Jan 25 15:25:49 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:49 +0000 2018,0.00,0.00,"""RT @GDAX: We've partnered with @Trading_Tech to bring crypto spot trading to thousands of institutional investors. \nhttps:\/\/t.co\/cGNqmumWAK"""
Thu Jan 25 15:25:49 +0000 2018,0.22,0.95,"""RT @PeerMountain: \""Smartcap TM: Running a Fair ICO\"" by Jed Grant, Founder and CEO, Peer Mountain https:\/\/t.co\/vvAv7VGhl0\n\n#Technology #Bloc\u2026"""
Thu Jan 25 15:25:49 +0000 2018,0.00,0.00,"""RT @EvaHealthCare: Binance Becomes Top1 Bitcoin Traded Exchange! https:\/\/t.co\/cs6pmnvxBz https:\/\/t.co\/e5xxT0K3XI"""
Thu Jan 25 15:25:49 +0000 2018,-0.17,0.90,"""@MelissaBergmanz Missed BCH fork and didn't get free coins? Here is another chance to claim it. If you had balance\u2026 https:\/\/t.co\/Tow7lXLcP6"",""display_text_range"":[17,140]"
Thu Jan 25 15:25:49 +0000 2018,0.00,0.00,"""#bitcoin pour le blanchiment en recul lie au dev. de #crypto moins tra\u00e7ables: #Zcash, #Monero #Dash - #blockchain https:\/\/t.co\/ZOH9Wijj0W"""
Thu Jan 25 15:25:49 +0000 2018,0.00,0.65,"""@CryptoShooter Bitcoin Gold (BTG) successfully launch mainned and 12 global exchanges start trades! If you have bal\u2026 https:\/\/t.co\/5yXPioYKCZ"",""display_text_range"":[15,140]"
Thu Jan 25 15:25:49 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:50 +0000 2018,-0.38,0.75,"""Fabian Vogelsteller has joined R_Block's advisory board. He is a long-term author of open source, developing Ethere\u2026 https:\/\/t.co\/vrwwx6goWP"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:50 +0000 2018,0.40,0.80,"""For all the #Crypto #Gamers out there.\nCheckout $UKG: https:\/\/t.co\/ZgpTAW11A3\n- Earn a free 2 Gold and 410 Silver f\u2026 https:\/\/t.co\/xKzbNNLG4y"""
Thu Jan 25 15:25:50 +0000 2018,-0.50,1.00,"""RT @TheMehulPatel: @reliancejio @EconomicTimes  @dna @beebomco @htTweets \nDear #Indian #Media Someone has launched a fake #ICO website - ht\u2026"""
Thu Jan 25 15:25:50 +0000 2018,0.41,0.55,"""The latest Competitive Intelligence Tweets! https:\/\/t.co\/M9sAkTKSvg Thanks to @pablorodas @henrikskold @SumZero #bitcoin #marketing"""
Thu Jan 25 15:25:50 +0000 2018,0.50,0.50,"""RT @highrewardcoin: Our trading bots will ensure you make the most of your time and investment!\nhttps:\/\/t.co\/bEq4wTYVTS\n#highrewardcoin #HR\u2026"""
Thu Jan 25 15:25:50 +0000 2018,0.30,0.75,"""RT @Cointelegraph: Keep calm and hodl? South Korea DDoS attacks Weiss after #Bitcoin C+ rating. https:\/\/t.co\/sr6z8g10MK"""
Thu Jan 25 15:25:51 +0000 2018,0.00,0.12,"""RT @caviar0x: Read the interview to find out how the #blockchain could be entering our lives in the not-to-distant future. https:\/\/t.co\/W6l\u2026"""
Thu Jan 25 15:25:51 +0000 2018,0.00,0.65,"""@growprocessco Bitcoin Gold (BTG) successfully launch mainned and 12 global exchanges start trades! If you have bal\u2026 https:\/\/t.co\/TxDLMVQCvN"",""display_text_range"":[15,140]"
Thu Jan 25 15:25:51 +0000 2018,-0.38,0.75,"""Fabian Vogelsteller has joined R_Block's advisory board. He is a  long-term author of open source, developing Ether\u2026 https:\/\/t.co\/vLJkw578Jk"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:51 +0000 2018,0.00,0.06,"""RT @dfstoken: Digital Fantasy Sports (DFS)\n\ud83c\udfc6\ud83e\udd47\ud83c\udfc8\ud83c\udfc0\u26bd\ufe0f\ud83c\udfbe\ud83e\udd4a\u26f3\ufe0f\ud83c\udfdf\nThe Future of #FantasySports Crypto is NOW!\n\ud83d\udd0b\nTrade on IDEX: https:\/\/t.co\/S3RuwikXrh\u2026"""
Thu Jan 25 15:25:51 +0000 2018,0.00,0.00,"""\u65e5\u520a \u5317\u95a2\u6771\u3092\u3064\u306a\u3052\u968a \u7d19\u304c\u66f4\u65b0\u3055\u308c\u307e\u3057\u305f\uff01 https:\/\/t.co\/ITNg5ddO9J \u304a\u304b\u3052\u3067 @doronjoh @animategyoza #bitcoin #crypto"""
Thu Jan 25 15:25:51 +0000 2018,1.00,1.00,"""RT @BLOQspace: We are proud to announce yet another procurement of #Lisk adoption in our #community! This time, it\u2019s world-renown, award wi\u2026"""
Thu Jan 25 15:25:51 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:52 +0000 2018,-0.25,1.00,"""J'aime une vid\u00e9o @YouTube\u00a0: \""#LIPCOIN Projet Crypto Monnaie 2018\"" \u00e0 l'adresse https:\/\/t.co\/y3Fj4siM02."""
Thu Jan 25 15:25:52 +0000 2018,-0.75,1.00,"""Cambodia: A Country Bursting with #Cryptocurrency Enthusiasts https:\/\/t.co\/73w0yTMo7I https:\/\/t.co\/pNPhBSzdrP"",""display_text_range"":[0,85]"
Thu Jan 25 15:25:52 +0000 2018,0.17,0.17,"""RT @blockchaincom: This video is produced and directed in classic BBC fashion to help anyone understand Bitcoin Mining and what it is, and\u2026"""
Thu Jan 25 15:25:52 +0000 2018,0.00,0.65,"""@1xBit_cz Bitcoin Gold (BTG) successfully launch mainned and 12 global exchanges start trades! If you have balance\u2026 https:\/\/t.co\/Yghve1w133"",""display_text_range"":[10,140]"
Thu Jan 25 15:25:52 +0000 2018,-0.12,0.47,"""Referal Code : What it feels like to earn #bitcoin on a daily basis with https:\/\/t.co\/5UVPm3W0xU (Available on Goog\u2026 https:\/\/t.co\/FAt8ymUGa8"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:53 +0000 2018,0.00,0.00,"""RT @mas_oyama_coin: Masutatsu Oyama crypto currency, Mas Oyama coin (MAS) Start Pre-sale on 15th Feb. Please check official website! https:\u2026"""
Thu Jan 25 15:25:52 +0000 2018,-0.12,0.47,"""Referal Code : What it feels like to earn #bitcoin on a daily basis with https:\/\/t.co\/5UVPm3W0xU (Available on Goog\u2026 https:\/\/t.co\/TSVRBMusak"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:53 +0000 2018,0.60,1.00,"""Wayne LaPierre, @SpeakerRyan, @SenMajLeader, @NRA, we are watching. You own these shootings and their ripple effect\u2026 https:\/\/t.co\/Oa5CCgtpvD"""
Thu Jan 25 15:25:53 +0000 2018,0.04,0.29,"""RT @NickSzabo4: Conjectured governance under proof-of-stake seems to involve programmers &amp; other amateurs making legal &amp; accounting decisio\u2026"""
Thu Jan 25 15:25:53 +0000 2018,0.00,0.00,"""1 XRP = 0.00011754 BTC = $1.31 USD! Buy now at https:\/\/t.co\/YOA6nlpEoH #XRP $XRP #Ripple"""
Thu Jan 25 15:25:53 +0000 2018,-0.11,0.41,"""RT @vkymunir: Gimme that Sweet Crypto-Lovin'... I got in at less than a cent so... I'll give away 20k $TRX coins to random followers if (or\u2026"""
Thu Jan 25 15:25:53 +0000 2018,0.00,0.00,"""Inside the group chats where people pump and dump cryptocurrency https:\/\/t.co\/M6uVuuoC2Z via @outline"""
Thu Jan 25 15:25:53 +0000 2018,0.00,0.00,"""RT @SubstratumNet: Want to see @SubstratumNet listed on the @COBINHOOD exchange where there are ZERO trading fees?\n\nGo vote for #Substratum\u2026"""
Thu Jan 25 15:25:54 +0000 2018,0.00,0.00,"""RT @justinsuntron: $TRX is listed in @bitfinex now. @bitfinex is the #1 exchange of #bitcoin fiat trading and #6 exchange in the world acco\u2026"""
Thu Jan 25 15:25:54 +0000 2018,-0.17,0.90,"""@2BStandingAgain @ferdousbhai Missed BCH fork and didn't get free coins? Here is another chance to claim it. If you\u2026 https:\/\/t.co\/taQCcCCmDy"",""display_text_range"":[30,140]"
Thu Jan 25 15:25:54 +0000 2018,0.00,0.00,"""RT @StockusProject: Stockus promotes #Transparency and this is seen in the basis of our platform.\nWe are moving forward the world of games\u2026"""
Thu Jan 25 15:25:54 +0000 2018,0.00,0.00,"""RT @highrewardcoin: Visit us and expand your financial muscle like never before. \nhttps:\/\/t.co\/bEq4wTYVTS\n#highrewardcoin #HRC #BTC #ICO #c\u2026"""
Thu Jan 25 15:25:54 +0000 2018,0.25,0.25,"""Why a $39 Million ICO Chose Stellar Over Ethereum: Mobius Network has raised $39 million in\u2026 https:\/\/t.co\/7MCFcECIZu"""
Thu Jan 25 15:25:54 +0000 2018,0.00,0.00,"""RT @SubstratumNet: Want to see @SubstratumNet listed on the @COBINHOOD exchange where there are ZERO trading fees?\n\nGo vote for #Substratum\u2026"""
Thu Jan 25 15:25:54 +0000 2018,0.62,0.89,"""Rapper '50 Cent' is now a Bilcoin Millionaire https:\/\/t.co\/5k7vTwhSCV. Surely he should change his name now! '50 Mi\u2026 https:\/\/t.co\/rZfKppyvO6"""
Thu Jan 25 15:25:54 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:55 +0000 2018,-0.38,1.00,"""RT @c6thomas: WOW!!!! This could be INSANE if the $USD crashes.  \n\nTrust in #cryptocurrency would go up 10 fold!  \n\nPotentially see a sever\u2026"""
Thu Jan 25 15:25:55 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:55 +0000 2018,0.00,0.10,"""RT @TheHackersNews: WTH! It seems some advertisers are now using Google #Adsense to silently run #cryptocurrency mining scripts (from coinh\u2026"""
Thu Jan 25 15:25:55 +0000 2018,-0.20,0.40,"""RT @newsinvesting: Coinbase is teaming up with a Chicago-based tech firm to unleash crypto onto Wall Street - https:\/\/t.co\/Q4TjB2FFAH"""
Thu Jan 25 15:25:55 +0000 2018,0.00,0.00,"""RT @SubstratumNet: Want to see @SubstratumNet listed on the @COBINHOOD exchange where there are ZERO trading fees?\n\nGo vote for #Substratum\u2026"""
Thu Jan 25 15:25:55 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:25:56 +0000 2018,0.00,0.00,"""RT @weRpussyriot420: Allstar weekend will be Lit! Get Fired Up! Hit up for events &amp; sponsorships! https:\/\/t.co\/W3qhz26sgI #promoter #allsta\u2026"""
Thu Jan 25 15:25:56 +0000 2018,0.00,0.35,"""RT @streamityorg: \u0421ointelegraph published an article about Streamity project:\n\nhttps:\/\/t.co\/dRt4bfN5zP\n\nHurry up! We move so fast, a few ti\u2026"""
Thu Jan 25 15:25:56 +0000 2018,-0.17,0.90,"""@Oak_supreme @BlockchainKenya Missed BCH fork and didn't get free coins? Here is another chance to claim it. If you\u2026 https:\/\/t.co\/OSHZ5cWw2k"",""display_text_range"":[30,140]"
Thu Jan 25 15:25:56 +0000 2018,0.14,0.45,"""If you follow Crypto or like my input\/posts, follow my new Twitter @CryptoBreezus for all updates. Gonna try to kee\u2026 https:\/\/t.co\/wzSz6uoWPr"""
Thu Jan 25 15:25:56 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:56 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:56 +0000 2018,0.00,0.40,"""RT @MAVRO_COIN: Guys, DONT BUY MAVRO Token at Yobit exchange at current value!!!\nhttps:\/\/t.co\/kqC6ZaIsMk\nOLD MAVRO TOKEN WON'T BE LIQUID be\u2026"""
Thu Jan 25 15:25:57 +0000 2018,0.08,0.42,"""RT @elite_token: Elite Token. A decentralized token used for high value transaction with extremely low fees.\n[Re-tweet and tweet us your ME\u2026"""
Thu Jan 25 15:25:57 +0000 2018,0.00,0.50,"""RT @GymRewards: Mine with your Body! Only 5 Days left for ICO Whitelist. Join and get 50% Bonus! #cryptocurrency #ThursdayThoughts #TechSha\u2026"""
Thu Jan 25 15:25:57 +0000 2018,0.40,0.50,"""RT @highrewardcoin: Purchase your tokens to earn attractive financial rewards!\nhttps:\/\/t.co\/bEq4wTYVTS\n#highrewardcoin #HRC #BTC #ICO #cryp\u2026"""
Thu Jan 25 15:25:57 +0000 2018,0.00,1.00,"""Check out Baikal Giant B Miner + PSU Power Supply BITCOIN PAYMENT ACCEPTED Pre Sale Only #Baikal https:\/\/t.co\/vvmZeJaKW6 via @eBay"""
Thu Jan 25 15:25:57 +0000 2018,-0.10,0.60,"""RT @thebigresearch: SEC, CFTC Chiefs Eye Closer Crypto Scrutiny https:\/\/t.co\/OcbVH2XUiD"""
Thu Jan 25 15:25:57 +0000 2018,0.00,0.00,"""RT @getbabb: Crypto insights from Aymard Dudok de Wit, talking to Ani from BABB https:\/\/t.co\/OXz9YQV5rc"""
Thu Jan 25 15:25:57 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:57 +0000 2018,-0.38,0.53,"""what was that last one? The One Where The Gang Realises Their Privilege. \ud83d\udc4f\ud83c\udffe https:\/\/t.co\/Rq2PNODe9n"",""display_text_range"":[0,75]"
Thu Jan 25 15:25:57 +0000 2018,0.00,0.00,"""RT @mas_oyama_coin: Masutatsu Oyama crypto currency, Mas Oyama coin (MAS) Start Pre-sale on 15th Feb. Please check official website! https:\u2026"""
Thu Jan 25 15:25:57 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:58 +0000 2018,-0.75,1.00,"""Weiss Ratings Gives Bitcoin C+, Sparks South Korean DDoS Revenge - https:\/\/t.co\/98u20070Bq\nAdvertise #ICO\u2026 https:\/\/t.co\/JoU4ShiLxJ"",""display_text_range"":[0,140]"
Thu Jan 25 15:25:58 +0000 2018,0.00,0.00,"""RT @_JohnWhelan: Lost in all the blockchain noise is that Bitcoin gave the world three things that did not exist before:\n\n1) Transfer of va\u2026"""
Thu Jan 25 15:25:58 +0000 2018,0.00,0.00,"""RT @ahmedtwinkie: The type of accidents I\u2019m tryna make https:\/\/t.co\/l4kV635Z3h"""
Thu Jan 25 15:25:59 +0000 2018,-0.25,0.55,"""RT @minervatoken: https:\/\/t.co\/FDOa3Vdp6P It\u2019s time for a viable #cryptocurrency that actually works as #money. Unfortunately, #bitcoin was\u2026"""
Thu Jan 25 15:25:59 +0000 2018,0.00,0.10,"""RT @McJesse: What he thinks he looks like talking about Bitcoin\nVs\nWhat he actually looks like talking about Bitcoin https:\/\/t.co\/AkYdjWBHoo"""
Thu Jan 25 15:25:59 +0000 2018,0.00,0.00,"""RT @Ebenezar64: Browsing the @DeepOnionx forum I found an article that is a bullseye when it comes to the reasons I chose to join the #Deep\u2026"""
Thu Jan 25 15:26:00 +0000 2018,0.07,0.75,"""RT @AieveCoin: Airdrop Is Now Live Only For 2000 Partecipants Hurry Up!\n\nhttps:\/\/t.co\/Gunuv5JrlK\n\n#airdrop #AI\u039eVE #crypto #eth #blockchain"""
Thu Jan 25 15:26:00 +0000 2018,0.00,0.00,"""RT @PumaPay: Pay your bills with cryptocurrency? It can be done!\n#PumaPay #ICO #Blockchain #cryptocurrency https:\/\/t.co\/h9V0TnhXHy"""
Thu Jan 25 15:26:00 +0000 2018,0.12,0.29,"""RT @Bitcoin: 3,000 Metric Tons of Wheat Was Recently Traded for Bitcoin\n\n\""The first known freight consignment was settled in bitcoin as the\u2026"""
Thu Jan 25 15:26:00 +0000 2018,-0.20,0.40,"""#Coinbase is teaming up with a Chicago-based tech firm to unleash #crypto onto Wall Street - https:\/\/t.co\/5ZjnzOnHWc"""
Thu Jan 25 15:26:00 +0000 2018,-0.50,1.00,"""RT @CyrilRamaphosa: Both these stories are fake news. I have never said these words - BEE is ANC policy to which we remain committed and I\u2026"""
Thu Jan 25 15:26:00 +0000 2018,0.00,0.00,"""CryptoCompare Bitcoin price changed -1.02% to $11168.83 #bitcoin"""
Thu Jan 25 15:26:00 +0000 2018,0.00,0.00,"""RT @omise_go: Plasma researcher and OMG dev @davidlknott presenting on the upcoming OMG decentralized exchange at @web3foundation 's #DEXMe\u2026"""
Thu Jan 25 15:26:00 +0000 2018,0.20,0.55,"""Don\u2019t Panic, Indian Banks Are Responsible For The Bitcoin Fall \u2013  McAfee  https:\/\/t.co\/ZjhotP95OI"""
Thu Jan 25 15:26:01 +0000 2018,0.00,0.30,"""RT @highrewardcoin: Hurry, the number of tokens at a low price is limited!\nhttps:\/\/t.co\/bEq4wTYVTS\n#highrewardcoin #HRC #BTC #ICO #cryptocu\u2026"""
Thu Jan 25 15:26:01 +0000 2018,0.01,0.44,"""RT @FWWinterberg: Davos 2018: Donald Trump says he and May 'like each other a lot' - live updates https:\/\/t.co\/Pm3pYKjkGA"""
Thu Jan 25 15:26:01 +0000 2018,-0.20,0.40,"""RT @Tornado_token: TRD Token Airdrop Registration Form! ROUND #1\n[Re-tweet and tweet us your MEW for a bonus!]\n\nFill up this form: https:\/\/\u2026"""
Thu Jan 25 15:26:01 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:26:01 +0000 2018,0.00,1.00,"""Why are Potential Forks not Accounted into the Bitcoin Futures Price https:\/\/t.co\/GLtxMYwpc9 via @Cointelegraph"""
Thu Jan 25 15:26:01 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:26:01 +0000 2018,0.00,0.00,"""RT @BIGGESTPENNYST: GOT #PENNYSTOCKS ?\n\nWANT TO TURN UR $1,000 INVESTMENT INTO $20,000+ ??\n\nJOIN #TEAMCRYPTO @BIGMONEYMIKE6\nemail: cryptope\u2026"""
Thu Jan 25 15:26:01 +0000 2018,-0.10,0.57,"""RT @HOQU_IO: \u270c\ufe0fDear community of the #HOQU #TokenSale!\n \n\u26a1\ufe0fMajor economy updates:\u26a1\ufe0f\n- round 2 cancelled\n- total emission has been reduced f\u2026"""
Thu Jan 25 15:26:01 +0000 2018,-0.75,1.00,"""\u901f\u3044\u3001\u5b89\u3044\u3001\u306a\u3057\u3067\u306f #\u30d3\u30c3\u30c8\u30b3\u30a4\u30f3 \u3068\u306f\u8a00\u3048\u308b\u304b\u2049\ufe0f \u3053\u3093\u306a\u3082\u306e\u3092 #Bitcoin \u3068\u3057\u3066\u8a8d\u3081\u308b\u306e\u306f\u304a\u304b\u3057\u3044\u3067\u3057\u3087\u3046\u3002\u6295\u6a5f\u8005\u306f\u5024\u4e0a\u304c\u308a\u3055\u3048\u3059\u308c\u3070\u4f55\u3067\u3082\u826f\u3044\u306a\u3089\u3001\u5225\u306b\u6b62\u3081\u306a\u3044\u3051\u3069\u3001\u30d3\u30c3\u30c8\u30b3\u30a4\u30f3\u306e\u672a\u6765\u3092\u4fe1\u3058\u308b\u3082\u306e\u306a\u3089\u3001\u2026 https:\/\/t.co\/sS6xz4ulNv"",""display_text_range"":[0,140]"
Thu Jan 25 15:26:01 +0000 2018,-0.17,0.90,"""@freeza5300001 Missed BCH fork and didn't get free coins? Here is another chance to claim it. If you had balance on\u2026 https:\/\/t.co\/C7xRn3fWw6"",""display_text_range"":[15,140]"
Thu Jan 25 15:26:01 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:26:02 +0000 2018,0.54,0.47,"""RT @NucleusVision: Would you like a chance to win 1 million nCash tokens? Get onboard our business development referral program right away!\u2026"""
Thu Jan 25 15:26:02 +0000 2018,0.22,0.36,"""RT @Lympo_io: Public pre-sale is live for 2 days! \nSummary \ud83d\udc49 https:\/\/t.co\/YeQdjBvSks\n\n\ud83d\udca5Get 25% tokens more in our website\ud83d\udca5\n\n#ICO #presale #\u2026"""
Thu Jan 25 15:26:01 +0000 2018,-0.75,1.00,"""@cryptoalice79 @Fisher85M @MikeQuindazzi @jblefevre60 @antgrasso @evankirstel @ipfconline1 @andi_staub\u2026 https:\/\/t.co\/D7i2oIBuhD"",""display_text_range"":[117,140]"
Thu Jan 25 15:26:02 +0000 2018,-0.30,0.70,"""RT @cloakcoin_promo: Join now!!! \ud83e\udd29\ud83e\udd29\ud83e\udd29 @CloakCoin Telegram Group \u2709\ufe0f\ud83d\udcf1 - https:\/\/t.co\/GHvxLOcSZi  - #cloakcoin #cloakenigma #untraceable #priva\u2026"""
Thu Jan 25 15:26:02 +0000 2018,-0.38,1.00,"""Audit Giant DNV GL Partners With Blockchain Startup to Track Assets https:\/\/t.co\/7UVvnUypAB #cryptocurrency #crypto https:\/\/t.co\/uBVqlW1h8i"",""display_text_range"":[0,115]"
Thu Jan 25 15:26:02 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:26:02 +0000 2018,0.00,0.00,"""RT @PeerMountain: Did you know you can find us on Reddit? Come and join the community: https:\/\/t.co\/DoXt5di3Jm\n\n#Technology #Blockchain #Cr\u2026"""
Thu Jan 25 15:26:02 +0000 2018,-0.75,1.00,"""From 50 Cent to $8M \u2014 rapper\u2019s forgotten stash makes him a #Bitcoin millionaire https:\/\/t.co\/qG4kV8ZiMh https:\/\/t.co\/OhPfgdkuLQ"",""display_text_range"":[0,103]"
Thu Jan 25 15:26:02 +0000 2018,0.00,0.00,"""RT @EvaHealthCare: Binance Becomes Top1 Bitcoin Traded Exchange! https:\/\/t.co\/cs6pmnvxBz https:\/\/t.co\/e5xxT0K3XI"""
Thu Jan 25 15:26:03 +0000 2018,0.00,0.65,"""@ronsmithmipower Bitcoin Gold (BTG) successfully launch mainned and 12 global exchanges start trades! If you have b\u2026 https:\/\/t.co\/jmdSwMvzR4"",""display_text_range"":[17,140]"
Thu Jan 25 15:26:02 +0000 2018,0.00,0.04,"""RT @jp_koning: Helpful article. Lightning is a neat idea. But regular folks were not using bitcoin as money back in 2016 when fees were low\u2026"""
Thu Jan 25 15:26:03 +0000 2018,0.00,0.00,"""RT @danile661: So I am checking out https:\/\/t.co\/zSAaiLNg33  Smashin some kitties in the future???\n\nhttps:\/\/t.co\/eXoCDggh1t\n\n#blockchain #c\u2026"""
Thu Jan 25 15:26:03 +0000 2018,0.00,0.00,"""RT @netflix: FRIENDS 2018 PLOTLINES\n-Joey eats Tide pods, goes to hospital (guest star Ellen Pompeo)\n-Chandler won't shut up about how funn\u2026"""
Thu Jan 25 15:26:03 +0000 2018,-0.75,1.00,"""#iHeartAwards #BestFanArmy #BTSARMY #russia #travel #giveaway #sport #photography #motivation #retweet #follow\u2026 https:\/\/t.co\/5AaaiSpNcx"",""display_text_range"":[0,140]"
Thu Jan 25 15:26:03 +0000 2018,0.25,0.33,"""RT @highrewardcoin: Take your first step into the world of cryptocurrency!\nhttps:\/\/t.co\/bEq4wTYVTS\n#highrewardcoin #HRC #BTC #ICO #cryptocu\u2026"""
Thu Jan 25 15:26:04 +0000 2018,0.00,0.40,"""Current Crypto Prices! \n\nDGB: $0.0596 USD\nETC: $29.03 USD\nSC: $0.03842 USD\nETN: $0.1215 USD \nPAC: $5.533e-05 USD"""
Thu Jan 25 15:26:04 +0000 2018,0.00,0.00,"""9038.4 Eur | -1.13% \u2198  | Kraken | 25\/01\/18 16:26 #Bitcoin #Kraken #BTCEUR"""
Thu Jan 25 15:26:04 +0000 2018,0.00,0.00,"""RT @SimplyVitalHQ: Next week our #CEO @kkuzmesk is holding an AMA - and we want your questions! Tweet them at us, and next Thurs. at 8 PM E\u2026"""
Thu Jan 25 15:26:04 +0000 2018,0.00,0.00,"""RT @OrnellaBonomini: Bitcoin and Cryptocurrency Technologies\nhttps:\/\/t.co\/SqXaiSyQ8J\n#bitcoin #criptovalute #book #books #bestseller #reade\u2026"""
Thu Jan 25 15:26:04 +0000 2018,0.00,0.00,"""RT @204504bySE: AI\u3088\u308abitcoin\u306e\u65b9\u304c\u591a\u304f\u306e\u534a\u5c0e\u4f53\u3092\u4f5c\u3063\u3066\u308b\u4e8b\u6848\u697d\u3057\u3059\u304e\u308b"""
Thu Jan 25 15:26:03 +0000 2018,0.50,1.00,"""RT @laura_hudson: My favorite story of the day https:\/\/t.co\/5JExN7A1Iu https:\/\/t.co\/8L88k8loFF"""
Thu Jan 25 15:26:04 +0000 2018,-0.38,0.75,"""Fabian Vogelsteller has joined R_Block's advisory board. He is a long-term author of open source, developing Ethere\u2026 https:\/\/t.co\/yPaMXgQqtb"",""display_text_range"":[0,140]"
Thu Jan 25 15:26:04 +0000 2018,0.50,0.50,"""Want to start paying your AZ taxes in bitcoin? If the law passes, you can! Some interesting proposed laws on... https:\/\/t.co\/Sp4vdDN0gD"""
Thu Jan 25 15:26:04 +0000 2018,0.50,1.00,"""RT @laura_hudson: My favorite story of the day https:\/\/t.co\/5JExN7A1Iu https:\/\/t.co\/8L88k8loFF"""
Thu Jan 25 15:26:04 +0000 2018,-0.38,0.50,"""@haru_crypto Bitcoin Gold (BTG)  12 global exchanges start trades. If you have balance on your BTC wallet now you c\u2026 https:\/\/t.co\/LuuMiGy657"",""display_text_range"":[13,140]"
Thu Jan 25 15:26:04 +0000 2018,-0.17,0.95,"""Stay relevant https:\/\/t.co\/RaOxGJoB38"",""display_text_range"":[0,13]"
